Jurisdiction of Occurrence,MMWR Year,MMWR Week,Week Ending Date,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",flag_allcause,flag_natcause,flag_sept,flag_neopl,flag_diab,flag_alz,flag_inflpn,flag_clrd,flag_otherresp,flag_nephr,flag_otherunk,flag_hd,flag_stroke,flag_cov19mcod,flag_cov19ucod
Hawaii,2020,35,2020-08-29,255,231,,49,,18,,,,,,48,10,35,31,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2020,36,2020-09-05,235,218,,44,,10,,,,,,48,20,31,28,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2020,37,2020-09-12,274,257,0,62,,18,,,,,,46,23,34,31,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2020,38,2020-09-19,242,225,,48,,11,,,,,,44,12,32,29,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2020,39,2020-09-26,242,227,,48,,11,,,,,,44,15,26,24,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2020,40,2020-10-03,214,198,,39,,,,,,,,42,,20,18,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Hawaii,2020,41,2020-10-10,231,216,,41,,,,,,,,51,13,20,19,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2020,42,2020-10-17,236,221,,49,,14,,,,,,42,19,18,17,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2020,43,2020-10-24,237,216,,53,,13,,,,,11,45,11,14,13,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Hawaii,2020,44,2020-10-31,237,222,,52,,,,,,,13,44,13,11,10,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Hawaii,2020,45,2020-11-07,232,222,,41,,,,,,,18,57,20,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Hawaii,2020,46,2020-11-14,247,230,0,58,,15,,,,,12,48,18,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Hawaii,2020,47,2020-11-21,223,219,,52,,12,,,,,12,46,15,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Hawaii,2020,48,2020-11-28,215,200,,40,,,,,0,,17,45,16,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Hawaii,2020,49,2020-12-05,234,220,,45,,11,,,,,14,59,11,13,13,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Hawaii,2020,50,2020-12-12,212,204,,35,,12,,,,,16,52,21,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Hawaii,2020,51,2020-12-19,241,234,,51,,,,,,,31,51,23,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Hawaii,2020,52,2020-12-26,193,181,,31,,,,,,,29,38,10,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Hawaii,2020,53,2021-01-02,206,194,,49,,,,,,,30,32,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Hawaii,2021,1,2021-01-09,170,163,,29,,,,,,,23,25,12,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Hawaii,2021,2,2021-01-16,184,182,,38,,,,,,,30,18,14,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Hawaii,2021,3,2021-01-23,149,147,,24,,,,,,,32,27,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9)
Idaho,2020,1,2020-01-04,278,256,,68,,14,,19,,,,44,13,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Idaho,2020,2,2020-01-11,292,270,,71,11,11,,25,,,,58,15,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Idaho,2020,3,2020-01-18,293,268,,59,12,12,,24,,,,65,13,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Idaho,2020,4,2020-01-25,275,247,,51,12,11,,21,,,,57,19,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Idaho,2020,5,2020-02-01,249,223,0,44,,,,19,,,,56,15,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Idaho,2020,6,2020-02-08,292,264,,50,12,12,,18,,,,63,16,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Idaho,2020,7,2020-02-15,279,251,,48,,11,,16,,,,63,16,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Idaho,2020,8,2020-02-22,318,290,,64,12,12,,20,,,,69,13,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Idaho,2020,9,2020-02-29,290,269,,67,,15,,20,,,,58,15,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Idaho,2020,10,2020-03-07,278,258,0,66,10,,,14,,,,61,10,0,0,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Idaho,2020,11,2020-03-14,282,254,0,52,,16,,22,,,,64,13,0,0,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Idaho,2020,12,2020-03-21,308,279,,66,,11,,17,0,,,69,10,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Idaho,2020,13,2020-03-28,332,303,,64,13,20,,20,,,,62,18,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Idaho,2020,14,2020-04-04,271,249,,51,,19,11,,,,,60,11,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Idaho,2020,15,2020-04-11,306,284,,63,10,15,,19,,,,53,12,22,21,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Idaho,2020,16,2020-04-18,283,256,,56,10,18,0,17,,,,48,16,12,12,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Idaho,2020,17,2020-04-25,262,242,0,51,,10,,20,,,,63,10,12,12,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Idaho,2020,18,2020-05-02,252,225,,50,,,,17,,,,65,10,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Idaho,2020,19,2020-05-09,304,269,0,72,10,17,,13,,,,52,16,,,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Idaho,2020,20,2020-05-16,269,239,,50,,,,14,,,,50,12,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Idaho,2020,21,2020-05-23,262,236,,40,13,,,14,,,,47,13,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Idaho,2020,22,2020-05-30,279,245,,61,,10,,18,0,,,64,14,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Idaho,2020,23,2020-06-06,292,259,,70,,11,,16,,,,76,13,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Idaho,2020,24,2020-06-13,287,266,,58,,16,,12,,,,68,14,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Idaho,2020,25,2020-06-20,282,248,,56,,13,,19,,,,62,14,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Idaho,2020,26,2020-06-27,296,259,,61,14,15,,18,,,0,53,11,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Idaho,2020,27,2020-07-04,281,246,,47,,,,20,,,,69,17,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Idaho,2020,28,2020-07-11,287,250,,41,14,12,,,,,,63,17,15,15,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Idaho,2020,29,2020-07-18,312,276,,59,,12,,15,,,,57,15,26,22,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Idaho,2020,30,2020-07-25,328,298,,61,,12,,13,,,0,62,17,45,44,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Idaho,2020,31,2020-08-01,327,301,,52,15,17,,19,,,,70,,50,46,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Idaho,2020,32,2020-08-08,312,281,,65,10,12,,14,,,,47,13,40,36,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Idaho,2020,33,2020-08-15,319,287,,38,12,17,,19,,,,74,15,32,32,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Idaho,2020,34,2020-08-22,360,319,,68,,19,,13,,,,55,21,57,55,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Idaho,2020,35,2020-08-29,327,289,0,60,13,13,,15,,,,61,14,28,25,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Idaho,2020,36,2020-09-05,350,324,,61,,15,,12,,,,76,20,38,30,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Idaho,2020,37,2020-09-12,321,296,0,65,,23,,20,,,,61,17,25,23,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Idaho,2020,38,2020-09-19,320,291,,61,,20,0,17,,,10,61,17,19,13,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Idaho,2020,39,2020-09-26,292,264,,50,15,16,,,,,,54,14,25,24,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Idaho,2020,40,2020-10-03,328,298,,59,,13,,20,,,10,64,12,30,25,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Idaho,2020,41,2020-10-10,300,265,,58,,13,0,12,0,,,55,17,25,20,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Idaho,2020,42,2020-10-17,324,307,,52,,16,,16,,,,68,17,37,28,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Idaho,2020,43,2020-10-24,340,318,,62,,15,,19,,,14,65,11,43,39,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Idaho,2020,44,2020-10-31,350,319,,50,10,18,,22,0,,10,65,11,68,62,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Idaho,2020,45,2020-11-07,364,339,0,58,,16,,13,,,15,60,17,76,65,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Idaho,2020,46,2020-11-14,407,378,0,61,,25,,17,,,17,66,,82,76,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Idaho,2020,47,2020-11-21,390,367,,52,11,19,,13,0,,13,65,17,91,82,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Idaho,2020,48,2020-11-28,423,406,,81,13,23,,10,,,14,76,16,99,80,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Idaho,2020,49,2020-12-05,393,381,,56,,16,,23,,,,51,18,125,111,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Idaho,2020,50,2020-12-12,369,353,,53,12,18,,11,,,13,52,19,98,85,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Idaho,2020,51,2020-12-19,383,364,,50,11,16,,14,,,22,53,17,99,89,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Idaho,2020,52,2020-12-26,369,343,,60,11,19,,12,,,,53,22,95,84,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Idaho,2020,53,2021-01-02,277,267,0,45,,11,,17,,,18,51,,64,54,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Idaho,2021,1,2021-01-09,271,269,,42,11,17,,11,,,18,54,,55,49,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Idaho,2021,2,2021-01-16,224,220,,42,11,,,16,,,13,45,,33,27,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),,
Idaho,2021,3,2021-01-23,124,124,0,19,,,,,,,,19,,29,27,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Illinois,2020,1,2020-01-04,2191,2009,29,427,57,74,45,106,43,57,26,521,119,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Illinois,2020,2,2020-01-11,2252,2081,46,477,65,93,57,131,27,43,23,511,131,0,0,,,,,,,,,,,,,,,
Illinois,2020,3,2020-01-18,2231,2065,30,476,59,94,62,116,39,70,21,489,140,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Illinois,2020,4,2020-01-25,2199,2034,32,448,72,87,55,110,21,51,20,517,136,0,0,,,,,,,,,,,,,,,
Illinois,2020,5,2020-02-01,2137,1985,33,450,61,76,72,120,26,60,27,482,131,0,0,,,,,,,,,,,,,,,
Illinois,2020,6,2020-02-08,2232,2053,26,449,63,74,52,117,32,58,31,543,116,0,0,,,,,,,,,,,,,,,
Illinois,2020,7,2020-02-15,2217,2056,32,452,59,88,61,117,32,60,20,524,130,0,0,,,,,,,,,,,,,,,
Illinois,2020,8,2020-02-22,2206,2050,35,460,65,82,63,118,40,55,15,504,117,0,0,,,,,,,,,,,,,,,
Illinois,2020,9,2020-02-29,2208,2022,32,460,56,86,62,110,36,49,26,538,115,0,0,,,,,,,,,,,,,,,
Illinois,2020,10,2020-03-07,2254,2080,39,467,66,73,93,134,27,53,18,525,119,0,0,,,,,,,,,,,,,,,
Illinois,2020,11,2020-03-14,2191,2021,35,455,54,75,87,98,38,61,23,530,127,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Illinois,2020,12,2020-03-21,2281,2103,36,472,49,102,84,127,33,57,33,510,119,14,14,,,,,,,,,,,,,,,
Illinois,2020,13,2020-03-28,2303,2160,28,449,70,111,81,129,40,55,26,488,130,73,72,,,,,,,,,,,,,,,
Illinois,2020,14,2020-04-04,2622,2441,33,478,72,103,77,125,31,62,22,544,108,299,293,,,,,,,,,,,,,,,
Illinois,2020,15,2020-04-11,2870,2670,32,468,90,96,55,124,24,59,24,600,135,468,458,,,,,,,,,,,,,,,
Illinois,2020,16,2020-04-18,2912,2740,22,459,84,104,74,124,28,60,21,538,131,589,568,,,,,,,,,,,,,,,
Illinois,2020,17,2020-04-25,3010,2829,21,453,63,96,51,111,33,48,30,565,134,677,657,,,,,,,,,,,,,,,
Illinois,2020,18,2020-05-02,2950,2764,27,444,66,107,52,118,26,47,19,533,134,741,704,,,,,,,,,,,,,,,
Illinois,2020,19,2020-05-09,2961,2748,29,424,64,86,51,101,30,48,25,522,134,789,757,,,,,,,,,,,,,,,
Illinois,2020,20,2020-05-16,2864,2679,29,469,76,82,37,88,29,59,27,491,122,696,667,,,,,,,,,,,,,,,
Illinois,2020,21,2020-05-23,2638,2480,41,455,61,81,48,90,33,51,25,507,133,575,537,,,,,,,,,,,,,,,
Illinois,2020,22,2020-05-30,2548,2319,20,438,65,80,35,114,21,49,35,477,109,470,443,,,,,,,,,,,,,,,
Illinois,2020,23,2020-06-06,2509,2258,37,449,70,76,25,80,31,38,25,477,119,428,398,,,,,,,,,,,,,,,
Illinois,2020,24,2020-06-13,2269,2084,18,426,64,79,26,88,21,41,24,472,111,318,293,,,,,,,,,,,,,,,
Illinois,2020,25,2020-06-20,2254,2043,20,400,51,85,26,90,15,49,26,492,127,269,234,,,,,,,,,,,,,,,
Illinois,2020,26,2020-06-27,2131,1932,34,426,65,78,30,86,27,53,27,459,108,150,130,,,,,,,,,,,,,,,
Illinois,2020,27,2020-07-04,2182,1975,31,427,47,82,35,90,26,44,25,457,128,146,131,,,,,,,,,,,,,,,
Illinois,2020,28,2020-07-11,2189,1953,36,430,62,83,37,87,23,43,40,483,109,110,99,,,,,,,,,,,,,,,
Illinois,2020,29,2020-07-18,2087,1906,24,466,57,74,28,73,19,43,36,462,119,89,80,,,,,,,,,,,,,,,
Illinois,2020,30,2020-07-25,2034,1837,22,425,65,64,27,79,15,38,35,465,112,82,75,,,,,,,,,,,,,,,
Illinois,2020,31,2020-08-01,2070,1893,28,441,64,89,31,60,25,35,30,459,125,90,82,,,,,,,,,,,,,,,
Illinois,2020,32,2020-08-08,2138,1966,37,440,57,82,37,94,18,40,22,484,105,98,84,,,,,,,,,,,,,,,
Illinois,2020,33,2020-08-15,2124,1931,36,471,53,64,35,89,16,38,35,475,104,102,85,,,,,,,,,,,,,,,
Illinois,2020,34,2020-08-22,2149,1947,39,437,77,76,28,82,27,67,29,452,128,97,80,,,,,,,,,,,,,,,
Illinois,2020,35,2020-08-29,2118,1917,21,445,58,67,26,72,21,40,26,500,113,130,120,,,,,,,,,,,,,,,
Illinois,2020,36,2020-09-05,2196,2004,37,422,65,88,33,91,26,39,39,511,115,119,103,,,,,,,,,,,,,,,
Illinois,2020,37,2020-09-12,2080,1880,19,412,49,82,18,87,24,44,36,457,133,119,96,,,,,,,,,,,,,,,
Illinois,2020,38,2020-09-19,2079,1900,28,413,69,84,37,88,21,29,41,468,109,128,103,,,,,,,,,,,,,,,
Illinois,2020,39,2020-09-26,2294,2106,27,482,65,73,40,92,30,44,42,485,134,139,117,,,,,,,,,,,,,,,
Illinois,2020,40,2020-10-03,2137,1952,24,449,59,79,40,90,23,36,39,467,121,146,114,,,,,,,,,,,,,,,
Illinois,2020,41,2020-10-10,2329,2166,26,434,72,86,39,85,31,42,34,521,133,188,154,,,,,,,,,,,,,,,
Illinois,2020,42,2020-10-17,2278,2109,24,409,60,94,39,101,29,38,41,496,122,225,186,,,,,,,,,,,,,,,
Illinois,2020,43,2020-10-24,2286,2124,32,416,64,98,40,88,23,44,49,472,123,264,220,,,,,,,,,,,,,,,
Illinois,2020,44,2020-10-31,2453,2293,25,438,68,106,28,93,28,58,55,514,114,329,289,,,,,,,,,,,,,,,
Illinois,2020,45,2020-11-07,2695,2532,30,446,72,106,38,94,30,51,65,516,145,510,465,,,,,,,,,,,,,,,
Illinois,2020,46,2020-11-14,2900,2744,29,454,72,92,31,97,30,48,90,535,152,672,618,,,,,,,,,,,,,,,
Illinois,2020,47,2020-11-21,3183,3036,29,466,87,79,38,120,17,57,93,581,126,933,834,,,,,,,,,,,,,,,
Illinois,2020,48,2020-11-28,3142,2992,35,449,70,108,32,92,29,48,103,549,152,929,819,,,,,,,,,,,,,,,
Illinois,2020,49,2020-12-05,3260,3148,33,446,79,102,42,106,31,48,114,557,139,1022,935,,,,,,,,,,,,,,,
Illinois,2020,50,2020-12-12,3313,3212,35,486,69,111,39,119,28,63,112,576,129,1020,901,,,,,,,,,,,,,,,
