Jurisdiction of Occurrence,MMWR Year,MMWR Week,Week Ending Date,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",flag_allcause,flag_natcause,flag_sept,flag_neopl,flag_diab,flag_alz,flag_inflpn,flag_clrd,flag_otherresp,flag_nephr,flag_otherunk,flag_hd,flag_stroke,flag_cov19mcod,flag_cov19ucod
Kansas,2019,50,2019-12-14,567,513,,116,19,28,11,38,,13,,125,20,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Kansas,2019,51,2019-12-21,515,484,,103,12,19,,36,13,,,115,28,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Kansas,2019,52,2019-12-28,557,531,,106,19,26,17,53,,13,,123,30,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Kansas,2020,1,2020-01-04,591,542,,89,14,18,23,56,12,13,,136,25,0,0,,,Suppressed (counts 1-9),,,,,,,,Suppressed (counts 1-9),,,,
Kansas,2020,2,2020-01-11,560,516,,109,20,,21,43,10,10,,123,23,0,0,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),,,,
Kansas,2020,3,2020-01-18,576,527,12,111,17,23,17,37,,11,10,116,25,0,0,,,,,,,,,Suppressed (counts 1-9),,,,,,
Kansas,2020,4,2020-01-25,573,516,,102,19,19,19,33,,,,126,24,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Kansas,2020,5,2020-02-01,547,499,,99,11,26,17,35,13,14,11,118,16,0,0,,,Suppressed (counts 1-9),,,,,,,,,,,,
Kansas,2020,6,2020-02-08,503,469,,89,17,20,12,31,,15,10,118,26,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
Kansas,2020,7,2020-02-15,574,524,,123,,,19,41,15,13,,133,27,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),,,,
Kansas,2020,8,2020-02-22,559,524,,113,18,25,20,32,11,,,110,35,0,0,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Kansas,2020,9,2020-02-29,548,503,,100,24,25,23,38,11,12,11,103,20,0,0,,,Suppressed (counts 1-9),,,,,,,,,,,,
Kansas,2020,10,2020-03-07,575,521,,84,18,20,29,30,12,,,123,29,0,0,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Kansas,2020,11,2020-03-14,522,484,,84,21,12,22,40,,,,114,31,,,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Kansas,2020,12,2020-03-21,514,472,,85,16,21,20,29,11,,,128,21,,,,,Suppressed (counts 1-9),,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Kansas,2020,13,2020-03-28,523,488,11,98,23,23,14,31,12,,11,109,28,,,,,,,,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Kansas,2020,14,2020-04-04,547,503,,102,13,23,,32,12,,,100,29,21,20,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Kansas,2020,15,2020-04-11,525,485,,89,22,13,15,34,,,,106,17,36,32,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Kansas,2020,16,2020-04-18,546,505,,106,22,15,,29,,,,132,25,42,38,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Kansas,2020,17,2020-04-25,541,496,,112,26,16,,21,,,,119,31,22,20,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Kansas,2020,18,2020-05-02,524,482,,91,20,18,,27,,10,,124,15,25,21,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Kansas,2020,19,2020-05-09,505,467,,96,16,14,11,29,,,,105,25,34,27,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Kansas,2020,20,2020-05-16,529,486,,97,21,19,,26,10,,,118,15,27,23,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Kansas,2020,21,2020-05-23,518,464,,95,11,14,,24,,,13,125,22,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Kansas,2020,22,2020-05-30,506,462,,98,22,22,,39,,,,120,16,14,14,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Kansas,2020,23,2020-06-06,499,447,,92,20,15,,28,,,,111,18,18,16,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Kansas,2020,24,2020-06-13,515,470,,101,23,23,,20,,10,13,103,33,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Kansas,2020,25,2020-06-20,507,438,,68,30,15,,23,,,,110,20,20,18,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Kansas,2020,26,2020-06-27,521,465,,103,24,22,,29,,14,,102,20,17,16,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Kansas,2020,27,2020-07-04,561,518,,127,27,22,,30,,14,15,113,22,12,12,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Kansas,2020,28,2020-07-11,503,454,,104,15,20,,27,,11,,88,22,16,13,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Kansas,2020,29,2020-07-18,517,466,,83,18,10,,27,11,,19,111,23,24,19,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Kansas,2020,30,2020-07-25,538,498,,105,28,17,,36,,,15,109,18,35,32,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Kansas,2020,31,2020-08-01,543,501,,103,28,16,,25,,14,15,100,13,40,39,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Kansas,2020,32,2020-08-08,599,548,12,95,14,25,,29,12,11,14,125,34,37,31,,,,,,,Suppressed (counts 1-9),,,,,,,,
Kansas,2020,33,2020-08-15,576,530,,123,14,18,,37,,,24,113,29,40,38,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Kansas,2020,34,2020-08-22,512,470,,83,26,22,,19,,11,21,92,21,39,34,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Kansas,2020,35,2020-08-29,528,493,12,89,11,13,,30,,,25,113,21,49,45,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Kansas,2020,36,2020-09-05,563,515,,120,14,13,10,30,,,32,111,21,38,35,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Kansas,2020,37,2020-09-12,577,534,11,84,17,21,,42,,15,23,111,21,56,47,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Kansas,2020,38,2020-09-19,548,516,,104,25,16,,24,10,11,21,108,17,49,46,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,,,,
Kansas,2020,39,2020-09-26,593,556,,99,11,17,,24,,13,30,117,25,56,51,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Kansas,2020,40,2020-10-03,574,551,,107,20,14,,25,,10,40,110,38,68,64,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Kansas,2020,41,2020-10-10,630,595,,102,19,20,11,24,,20,47,113,22,81,78,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),,,,,,
Kansas,2020,42,2020-10-17,627,602,,111,17,14,,38,,11,34,99,29,95,90,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Kansas,2020,43,2020-10-24,630,606,,113,26,16,,28,12,,29,96,25,115,104,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Kansas,2020,44,2020-10-31,528,499,,103,20,14,,24,,,27,78,24,78,74,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Kansas,2020,45,2020-11-07,481,456,,72,17,14,,26,,10,27,68,21,76,69,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Kentucky,2019,1,2019-01-05,977,890,13,197,28,48,20,67,22,14,,211,49,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Kentucky,2019,2,2019-01-12,1036,951,23,223,29,31,29,66,23,21,17,240,48,0,0,,,,,,,,,,,,,,,
Kentucky,2019,3,2019-01-19,968,897,10,211,33,35,19,71,12,19,,209,45,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Kentucky,2019,4,2019-01-26,989,922,22,197,38,38,11,83,23,24,,217,50,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Kentucky,2019,5,2019-02-02,935,848,14,187,40,32,19,81,18,26,13,194,48,0,0,,,,,,,,,,,,,,,
Kentucky,2019,6,2019-02-09,980,904,16,205,30,36,20,91,26,19,13,199,37,0,0,,,,,,,,,,,,,,,
Kentucky,2019,7,2019-02-16,948,878,15,183,30,35,21,71,21,21,10,218,50,0,0,,,,,,,,,,,,,,,
Kentucky,2019,8,2019-02-23,1024,931,17,180,28,35,23,72,18,26,17,247,39,0,0,,,,,,,,,,,,,,,
Kentucky,2019,9,2019-03-02,1039,960,34,202,35,36,23,89,,23,16,219,58,0,0,,,,,,,,,Suppressed (counts 1-9),,,,,,
Kentucky,2019,10,2019-03-09,1061,979,18,205,38,46,37,65,17,15,13,234,58,0,0,,,,,,,,,,,,,,,
Kentucky,2019,11,2019-03-16,942,862,14,183,30,31,39,72,23,27,13,224,32,0,0,,,,,,,,,,,,,,,
Kentucky,2019,12,2019-03-23,976,892,20,208,30,31,23,69,22,19,13,216,36,0,0,,,,,,,,,,,,,,,
Kentucky,2019,13,2019-03-30,1014,934,18,201,41,26,22,78,21,33,12,233,43,0,0,,,,,,,,,,,,,,,
Kentucky,2019,14,2019-04-06,971,886,19,181,24,26,16,76,29,19,16,220,39,0,0,,,,,,,,,,,,,,,
Kentucky,2019,15,2019-04-13,957,879,16,186,41,23,18,86,18,14,11,230,46,0,0,,,,,,,,,,,,,,,
Kentucky,2019,16,2019-04-20,976,899,11,203,29,31,22,77,20,13,11,193,57,0,0,,,,,,,,,,,,,,,
Kentucky,2019,17,2019-04-27,910,828,16,183,36,32,26,55,15,18,15,210,38,0,0,,,,,,,,,,,,,,,
Kentucky,2019,18,2019-05-04,909,832,14,167,29,28,17,79,22,22,,204,44,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Kentucky,2019,19,2019-05-11,936,851,17,184,41,30,16,68,19,18,15,191,55,0,0,,,,,,,,,,,,,,,
Kentucky,2019,20,2019-05-18,904,846,17,189,30,28,16,59,10,15,19,202,52,0,0,,,,,,,,,,,,,,,
Kentucky,2019,21,2019-05-25,896,797,18,170,24,29,11,60,18,13,15,201,37,0,0,,,,,,,,,,,,,,,
Kentucky,2019,22,2019-06-01,861,783,22,201,33,22,,63,16,,12,161,40,0,0,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Kentucky,2019,23,2019-06-08,886,792,15,175,32,40,10,58,16,20,,209,35,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Kentucky,2019,24,2019-06-15,934,851,19,211,27,38,18,55,20,19,12,195,38,0,0,,,,,,,,,,,,,,,
Kentucky,2019,25,2019-06-22,910,820,13,205,28,24,10,66,20,21,,195,51,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Kentucky,2019,26,2019-06-29,927,838,12,215,33,28,15,68,13,25,11,203,33,0,0,,,,,,,,,,,,,,,
Kentucky,2019,27,2019-07-06,905,798,20,185,25,35,15,47,15,16,12,205,41,0,0,,,,,,,,,,,,,,,
Kentucky,2019,28,2019-07-13,885,812,17,223,24,27,,68,10,18,12,178,30,0,0,,,,,,,Suppressed (counts 1-9),,,,,,,,
Kentucky,2019,29,2019-07-20,862,786,14,196,29,33,,53,20,17,14,186,31,0,0,,,,,,,Suppressed (counts 1-9),,,,,,,,
Kentucky,2019,30,2019-07-27,857,774,22,194,35,25,11,48,13,19,16,178,29,0,0,,,,,,,,,,,,,,,
Kentucky,2019,31,2019-08-03,876,802,22,198,30,36,13,60,16,17,,174,46,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Kentucky,2019,32,2019-08-10,870,789,13,202,18,24,13,63,16,15,,183,39,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Kentucky,2019,33,2019-08-17,862,788,19,180,27,22,12,55,18,26,14,174,45,0,0,,,,,,,,,,,,,,,
Kentucky,2019,34,2019-08-24,887,803,16,190,35,20,14,51,10,19,11,193,42,0,0,,,,,,,,,,,,,,,
Kentucky,2019,35,2019-08-31,865,808,17,187,26,29,14,58,12,12,14,198,52,0,0,,,,,,,,,,,,,,,
Kentucky,2019,36,2019-09-07,875,788,19,183,25,29,,67,25,17,,182,37,0,0,,,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Kentucky,2019,37,2019-09-14,900,816,22,204,24,31,,74,16,19,15,199,34,0,0,,,,,,,Suppressed (counts 1-9),,,,,,,,
Kentucky,2019,38,2019-09-21,877,786,21,170,26,27,18,58,12,24,10,209,29,0,0,,,,,,,,,,,,,,,
Kentucky,2019,39,2019-09-28,929,858,23,183,26,36,17,72,18,17,16,201,36,0,0,,,,,,,,,,,,,,,
Kentucky,2019,40,2019-10-05,883,801,16,189,29,34,,61,18,17,13,183,38,0,0,,,,,,,Suppressed (counts 1-9),,,,,,,,
Kentucky,2019,41,2019-10-12,903,830,15,197,29,28,,64,23,16,13,195,35,0,0,,,,,,,Suppressed (counts 1-9),,,,,,,,
Kentucky,2019,42,2019-10-19,967,878,20,186,37,31,14,69,18,19,22,226,40,0,0,,,,,,,,,,,,,,,
Kentucky,2019,43,2019-10-26,931,850,23,172,31,45,15,61,24,27,15,193,45,0,0,,,,,,,,,,,,,,,
Kentucky,2019,44,2019-11-02,894,822,14,189,31,27,11,55,27,13,13,204,43,0,0,,,,,,,,,,,,,,,
Kentucky,2019,45,2019-11-09,882,806,16,193,32,26,10,58,23,19,14,185,39,0,0,,,,,,,,,,,,,,,
Kentucky,2019,46,2019-11-16,945,860,19,151,27,32,10,66,23,16,21,232,54,0,0,,,,,,,,,,,,,,,
Kentucky,2019,47,2019-11-23,1009,934,18,198,28,40,16,67,25,31,18,219,55,0,0,,,,,,,,,,,,,,,
Kentucky,2019,48,2019-11-30,931,857,16,197,26,30,10,63,19,24,10,212,44,0,0,,,,,,,,,,,,,,,
Kentucky,2019,49,2019-12-07,937,852,21,167,25,23,18,82,12,22,16,234,42,0,0,,,,,,,,,,,,,,,
Kentucky,2019,50,2019-12-14,962,888,20,214,34,29,19,66,19,23,12,197,39,0,0,,,,,,,,,,,,,,,
Kentucky,2019,51,2019-12-21,1004,914,16,211,42,32,20,65,11,16,15,222,51,0,0,,,,,,,,,,,,,,,
Kentucky,2019,52,2019-12-28,1089,996,20,197,43,48,21,89,13,13,23,242,56,0,0,,,,,,,,,,,,,,,
Kentucky,2020,1,2020-01-04,1093,1001,18,210,50,38,30,91,14,27,,222,48,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Kentucky,2020,2,2020-01-11,1056,968,21,201,36,30,24,74,27,16,,249,51,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Kentucky,2020,3,2020-01-18,1040,955,28,195,35,34,38,68,15,17,13,218,41,0,0,,,,,,,,,,,,,,,
Kentucky,2020,4,2020-01-25,941,874,17,184,22,33,25,85,18,23,15,187,54,0,0,,,,,,,,,,,,,,,
Kentucky,2020,5,2020-02-01,977,884,,206,31,30,20,73,12,13,14,189,40,0,0,,,Suppressed (counts 1-9),,,,,,,,,,,,
Kentucky,2020,6,2020-02-08,956,862,18,170,30,33,27,77,19,17,12,197,41,0,0,,,,,,,,,,,,,,,
Kentucky,2020,7,2020-02-15,954,863,23,200,35,26,17,65,17,22,12,198,34,0,0,,,,,,,,,,,,,,,
Kentucky,2020,8,2020-02-22,992,916,14,217,35,42,23,75,18,18,22,227,30,0,0,,,,,,,,,,,,,,,
Kentucky,2020,9,2020-02-29,1018,924,17,210,31,30,24,74,20,23,12,233,43,0,0,,,,,,,,,,,,,,,
Kentucky,2020,10,2020-03-07,1007,917,13,179,24,34,17,71,26,18,17,251,36,0,0,,,,,,,,,,,,,,,
Kentucky,2020,11,2020-03-14,1020,923,13,198,23,34,29,66,16,14,13,231,55,0,0,,,,,,,,,,,,,,,
Kentucky,2020,12,2020-03-21,948,872,23,200,21,24,32,85,16,18,17,219,37,,,,,,,,,,,,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Kentucky,2020,13,2020-03-28,936,845,14,173,32,33,25,64,26,20,,197,42,,,,,,,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Kentucky,2020,14,2020-04-04,1046,967,23,213,34,34,17,80,18,20,13,217,37,47,47,,,,,,,,,,,,,,,
Kentucky,2020,15,2020-04-11,1026,920,24,196,32,32,23,74,13,15,14,194,34,53,53,,,,,,,,,,,,,,,
Kentucky,2020,16,2020-04-18,959,883,23,164,34,30,14,72,20,18,14,203,33,59,57,,,,,,,,,,,,,,,
Kentucky,2020,17,2020-04-25,972,868,18,160,23,35,19,63,17,14,,205,41,68,64,,,,,,,,,,,Suppressed (counts 1-9),,,,
Kentucky,2020,18,2020-05-02,994,890,22,199,26,30,10,54,14,11,15,208,41,48,47,,,,,,,,,,,,,,,
Kentucky,2020,19,2020-05-09,1004,896,18,202,23,25,13,49,22,13,17,210,51,62,61,,,,,,,,,,,,,,,
Kentucky,2020,20,2020-05-16,993,859,16,170,27,31,13,54,20,15,15,207,40,51,48,,,,,,,,,,,,,,,
Kentucky,2020,21,2020-05-23,992,884,14,210,31,24,11,65,13,16,13,203,29,49,46,,,,,,,,,,,,,,,
Kentucky,2020,22,2020-05-30,986,880,23,188,31,31,16,52,13,15,12,203,36,44,39,,,,,,,,,,,,,,,
Kentucky,2020,23,2020-06-06,914,815,17,179,27,26,14,56,15,15,12,177,31,39,38,,,,,,,,,,,,,,,
Kentucky,2020,24,2020-06-13,999,893,14,202,26,36,11,47,15,21,17,219,53,43,41,,,,,,,,,,,,,,,
Kentucky,2020,25,2020-06-20,963,866,20,196,27,29,11,48,13,17,11,207,47,26,24,,,,,,,,,,,,,,,
Kentucky,2020,26,2020-06-27,933,818,16,184,19,30,18,38,12,11,15,194,43,37,33,,,,,,,,,,,,,,,
Kentucky,2020,27,2020-07-04,985,854,12,160,24,20,12,69,15,23,,230,34,36,27,,,,,,,,,,,Suppressed (counts 1-9),,,,
Kentucky,2020,28,2020-07-11,1040,920,19,187,26,41,14,58,12,14,17,248,37,36,33,,,,,,,,,,,,,,,
Kentucky,2020,29,2020-07-18,931,838,18,176,20,34,,48,16,20,22,194,55,37,31,,,,,,,Suppressed (counts 1-9),,,,,,,,
Kentucky,2020,30,2020-07-25,959,860,17,213,18,24,12,44,10,16,15,193,45,47,41,,,,,,,,,,,,,,,
Kentucky,2020,31,2020-08-01,1024,922,17,185,33,28,11,58,10,14,18,220,52,46,44,,,,,,,,,,,,,,,
Kentucky,2020,32,2020-08-08,995,882,22,188,28,32,15,53,17,12,13,206,43,53,48,,,,,,,,,,,,,,,
Kentucky,2020,33,2020-08-15,1007,901,13,203,29,31,10,62,12,17,,219,42,64,55,,,,,,,,,,,Suppressed (counts 1-9),,,,
Kentucky,2020,34,2020-08-22,1065,948,28,189,20,40,15,54,17,18,,211,45,77,70,,,,,,,,,,,Suppressed (counts 1-9),,,,
Kentucky,2020,35,2020-08-29,985,908,20,178,36,25,,66,24,21,19,201,43,70,61,,,,,,,Suppressed (counts 1-9),,,,,,,,
Kentucky,2020,36,2020-09-05,1038,932,14,199,25,38,13,56,18,19,16,201,40,84,69,,,,,,,,,,,,,,,
Kentucky,2020,37,2020-09-12,984,903,13,194,43,21,23,52,16,19,10,184,45,69,61,,,,,,,,,,,,,,,
Kentucky,2020,38,2020-09-19,976,881,24,185,34,23,11,50,13,18,10,200,44,58,52,,,,,,,,,,,,,,,
Kentucky,2020,39,2020-09-26,1025,956,20,199,26,27,16,77,14,19,12,222,36,68,63,,,,,,,,,,,,,,,
Kentucky,2020,40,2020-10-03,929,847,18,169,26,30,,50,10,18,16,199,38,58,48,,,,,,,Suppressed (counts 1-9),,,,,,,,
Kentucky,2020,41,2020-10-10,965,881,14,209,29,30,,48,,13,12,196,39,85,76,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,,,
Kentucky,2020,42,2020-10-17,963,914,19,216,21,29,15,53,16,10,11,205,38,86,75,,,,,,,,,,,,,,,
Kentucky,2020,43,2020-10-24,942,882,12,212,27,30,,47,11,,14,205,37,107,93,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Kentucky,2020,44,2020-10-31,726,690,10,160,22,22,,40,19,,17,155,27,66,61,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,,,
Kentucky,2020,45,2020-11-07,481,473,,102,,13,,41,,12,,112,20,29,27,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Louisiana,2019,1,2019-01-05,901,822,27,189,35,34,10,46,23,25,13,240,41,0,0,,,,,,,,,,,,,,,
Louisiana,2019,2,2019-01-12,919,829,27,155,38,44,11,42,29,24,16,232,51,0,0,,,,,,,,,,,,,,,
Louisiana,2019,3,2019-01-19,980,911,24,201,31,48,22,60,26,19,17,230,67,0,0,,,,,,,,,,,,,,,
Louisiana,2019,4,2019-01-26,947,867,16,179,37,37,16,49,26,32,16,245,41,0,0,,,,,,,,,,,,,,,
Louisiana,2019,5,2019-02-02,947,860,18,203,31,32,15,48,23,24,16,225,67,0,0,,,,,,,,,,,,,,,
Louisiana,2019,6,2019-02-09,959,866,32,192,30,39,19,57,24,31,13,210,47,0,0,,,,,,,,,,,,,,,
Louisiana,2019,7,2019-02-16,934,856,18,213,25,46,21,43,13,26,16,230,47,0,0,,,,,,,,,,,,,,,
Louisiana,2019,8,2019-02-23,945,853,26,183,31,41,21,51,17,15,14,245,41,0,0,,,,,,,,,,,,,,,
Louisiana,2019,9,2019-03-02,912,825,23,171,21,40,18,58,26,21,13,217,48,0,0,,,,,,,,,,,,,,,
Louisiana,2019,10,2019-03-09,889,816,28,197,25,45,19,47,19,23,14,214,49,0,0,,,,,,,,,,,,,,,
Louisiana,2019,11,2019-03-16,938,857,25,190,37,42,20,40,18,23,,244,50,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Louisiana,2019,12,2019-03-23,927,850,27,164,39,43,25,46,17,28,,238,48,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Louisiana,2019,13,2019-03-30,929,850,20,186,21,35,16,64,20,19,14,212,56,0,0,,,,,,,,,,,,,,,
Louisiana,2019,14,2019-04-06,893,806,22,177,27,38,13,39,26,20,,235,45,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Louisiana,2019,15,2019-04-13,853,768,22,165,30,50,,56,16,21,15,202,40,0,0,,,,,,,Suppressed (counts 1-9),,,,,,,,
Louisiana,2019,16,2019-04-20,840,771,20,160,26,47,15,36,16,19,,223,42,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Louisiana,2019,17,2019-04-27,914,826,25,181,24,51,15,47,13,25,,252,44,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Louisiana,2019,18,2019-05-04,864,775,19,173,25,51,10,37,21,18,14,206,37,0,0,,,,,,,,,,,,,,,
Louisiana,2019,19,2019-05-11,874,788,23,189,31,42,,37,15,19,10,217,46,0,0,,,,,,,Suppressed (counts 1-9),,,,,,,,
Louisiana,2019,20,2019-05-18,823,734,13,156,21,44,15,35,14,24,16,199,41,0,0,,,,,,,,,,,,,,,
Louisiana,2019,21,2019-05-25,799,710,12,176,24,40,10,45,17,19,13,184,36,0,0,,,,,,,,,,,,,,,
Louisiana,2019,22,2019-06-01,872,783,25,186,18,44,10,40,14,24,10,210,47,0,0,,,,,,,,,,,,,,,
Louisiana,2019,23,2019-06-08,921,843,26,179,34,50,,35,20,22,12,252,49,0,0,,,,,,,Suppressed (counts 1-9),,,,,,,,
Louisiana,2019,24,2019-06-15,869,783,20,198,27,47,,40,16,19,,199,48,0,0,,,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Louisiana,2019,25,2019-06-22,837,750,18,177,25,33,10,39,19,20,14,212,40,0,0,,,,,,,,,,,,,,,
Louisiana,2019,26,2019-06-29,834,750,20,195,23,41,,34,15,21,11,218,36,0,0,,,,,,,Suppressed (counts 1-9),,,,,,,,
Louisiana,2019,27,2019-07-06,842,752,17,170,21,39,10,43,20,12,,220,42,0,0,,,,,,,,,,,Suppressed (counts 1-9),,,,
Louisiana,2019,28,2019-07-13,865,792,20,182,34,38,,30,16,25,,212,58,0,0,,,,,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,
Louisiana,2019,29,2019-07-20,818,741,18,169,27,36,,36,20,12,14,235,31,0,0,,,,,,,Suppressed (counts 1-9),,,,,,,,
Louisiana,2019,30,2019-07-27,808,735,29,163,23,31,10,41,16,18,10,186,39,0,0,,,,,,,,,,,,,,,
Louisiana,2019,31,2019-08-03,804,712,21,190,19,33,12,24,17,17,11,200,42,0,0,,,,,,,,,,,,,,,
