Jurisdiction of Occurrence,MMWR Year,MMWR Week,Week Ending Date,All Cause,Natural Cause,Septicemia (A40-A41),Malignant neoplasms (C00-C97),Diabetes mellitus (E10-E14),Alzheimer disease (G30),Influenza and pneumonia (J09-J18),Chronic lower respiratory diseases (J40-J47),"Other diseases of respiratory system (J00-J06,J30-J39,J67,J70-J98)","Nephritis, nephrotic syndrome and nephrosis (N00-N07,N17-N19,N25-N27)","Symptoms, signs and abnormal clinical and laboratory findings, not elsewhere classified (R00-R99)","Diseases of heart (I00-I09,I11,I13,I20-I51)",Cerebrovascular diseases (I60-I69),"COVID-19 (U071, Multiple Cause of Death)","COVID-19 (U071, Underlying Cause of Death)",flag_allcause,flag_natcause,flag_sept,flag_neopl,flag_diab,flag_alz,flag_inflpn,flag_clrd,flag_otherresp,flag_nephr,flag_otherunk,flag_hd,flag_stroke,flag_cov19mcod,flag_cov19ucod
Georgia,2020,13,3/28/2020,1872,1730,38,371,54,80,40,98,57,46,31,369,115,98,94,,,,,,,,,,,,,,,
Georgia,2020,14,4/4/2020,2022,1855,39,361,51,108,42,111,51,37,20,356,94,217,208,,,,,,,,,,,,,,,
Georgia,2020,15,4/11/2020,2023,1866,45,327,59,109,44,105,43,37,24,409,84,216,203,,,,,,,,,,,,,,,
Georgia,2020,16,4/18/2020,2011,1878,32,309,60,102,37,85,35,63,24,414,108,264,246,,,,,,,,,,,,,,,
Georgia,2020,17,4/25/2020,2024,1870,35,333,59,131,27,93,42,28,34,371,100,257,233,,,,,,,,,,,,,,,
Georgia,2020,18,5/2/2020,1962,1831,38,322,42,102,27,100,42,37,24,392,82,270,251,,,,,,,,,,,,,,,
Georgia,2020,19,5/9/2020,1975,1810,38,329,59,104,34,89,54,38,36,390,74,207,182,,,,,,,,,,,,,,,
Georgia,2020,20,5/16/2020,1940,1794,33,365,61,107,23,98,40,37,24,383,87,195,170,,,,,,,,,,,,,,,
Georgia,2020,21,5/23/2020,1885,1718,30,343,43,106,20,83,44,39,29,391,93,153,141,,,,,,,,,,,,,,,
Georgia,2020,22,5/30/2020,1754,1611,30,301,51,94,19,101,47,40,26,353,92,141,119,,,,,,,,,,,,,,,
Georgia,2020,23,6/6/2020,1745,1581,30,339,36,89,24,76,45,38,23,359,72,117,100,,,,,,,,,,,,,,,
Georgia,2020,24,6/13/2020,1705,1562,21,330,36,74,32,80,33,40,32,361,77,117,103,,,,,,,,,,,,,,,
Georgia,2020,25,6/20/2020,1724,1580,44,326,52,80,26,84,45,49,32,369,70,94,78,,,,,,,,,,,,,,,
Georgia,2020,26,6/27/2020,1764,1620,37,344,43,83,22,88,50,45,27,348,77,125,113,,,,,,,,,,,,,,,
Georgia,2020,27,7/4/2020,1829,1695,30,320,62,93,11,71,35,52,31,409,86,148,124,,,,,,,,,,,,,,,
Georgia,2020,28,7/11/2020,1907,1750,37,326,52,88,16,88,49,39,26,425,72,214,191,,,,,,,,,,,,,,,
Georgia,2020,29,7/18/2020,2086,1926,28,376,57,99,25,81,35,35,40,401,88,290,258,,,,,,,,,,,,,,,
Georgia,2020,30,7/25/2020,2074,1932,33,331,44,94,29,76,42,33,35,402,101,362,331,,,,,,,,,,,,,,,
Georgia,2020,31,8/1/2020,2065,1944,30,334,48,96,26,101,38,30,50,381,91,398,365,,,,,,,,,,,,,,,
Georgia,2020,32,8/8/2020,2055,1928,36,319,56,90,32,85,43,40,28,349,82,448,400,,,,,,,,,,,,,,,
Georgia,2020,33,8/15/2020,2090,1984,36,343,56,95,27,87,46,40,43,404,72,402,382,,,,,,,,,,,,,,,
Georgia,2020,34,8/22/2020,2029,1922,21,334,49,74,23,88,44,40,36,388,100,382,352,,,,,,,,,,,,,,,
Georgia,2020,35,8/29/2020,1834,1732,32,321,48,81,28,66,40,40,40,336,73,295,278,,,,,,,,,,,,,,,
Georgia,2020,36,9/5/2020,1616,1520,32,292,45,86,27,84,30,25,24,279,69,205,190,,,,,,,,,,,,,,,
Georgia,2020,37,9/12/2020,1411,1340,25,240,33,63,18,72,25,30,23,301,69,168,157,,,,,,,,,,,,,,,
Georgia,2020,38,9/19/2020,875,839,18,177,26,41,13,48,23,17,14,181,48,65,59,,,,,,,,,,,,,,,
Hawaii,2019,1,1/5/2019,246,222,,46,,10,,,,,,53,17,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2019,2,1/12/2019,210,188,,37,,,13,12,,,,43,16,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2019,3,1/19/2019,259,242,,52,10,14,16,,,,,58,11,0,0,,,Suppressed (counts 1-9),,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2019,4,1/26/2019,228,210,,57,,,15,11,0,,0,55,10,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,,,,
Hawaii,2019,5,2/2/2019,231,211,,50,,,13,,,,,41,15,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2019,6,2/9/2019,220,195,,48,,,,12,,,,57,17,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2019,7,2/16/2019,257,236,,50,11,10,15,12,,,,55,20,0,0,,,Suppressed (counts 1-9),,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2019,8,2/23/2019,236,211,,45,,12,13,,,,,54,16,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2019,9,3/2/2019,241,224,,41,,,13,10,0,,,58,19,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2019,10,3/9/2019,264,240,,45,,10,,,,,,52,18,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2019,11,3/16/2019,259,238,,50,,,17,,,,,63,19,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2019,12,3/23/2019,251,232,,39,,,17,12,,,,58,12,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2019,13,3/30/2019,231,215,,56,,12,,,,,,46,13,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2019,14,4/6/2019,251,220,,46,,13,15,10,,,,47,15,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2019,15,4/13/2019,216,199,,42,10,,,13,,,,46,19,0,0,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2019,16,4/20/2019,217,194,,45,,,,,,,,57,14,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2019,17,4/27/2019,221,211,,49,,,,,,,,52,14,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2019,18,5/4/2019,209,190,,37,,,,,,,,50,12,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2019,19,5/11/2019,246,232,,52,,,10,,,,,71,16,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2019,20,5/18/2019,233,213,,53,,,,,,,0,50,22,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Hawaii,2019,21,5/25/2019,239,225,0,63,,13,,,,,,59,17,0,0,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2019,22,6/1/2019,212,189,,52,,,,,,,,48,15,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2019,23,6/8/2019,217,196,,47,,10,,,,,,51,12,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2019,24,6/15/2019,241,226,,49,,14,10,,,,,52,20,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2019,25,6/22/2019,227,197,,49,,,,,,,,50,12,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2019,26,6/29/2019,221,204,,52,,11,,,,,,48,11,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2019,27,7/6/2019,203,180,0,34,,10,,10,,,,40,17,0,0,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2019,28,7/13/2019,246,225,,56,,,10,12,,,,47,15,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2019,29,7/20/2019,216,200,0,40,,10,,14,0,,,48,14,0,0,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2019,30,7/27/2019,236,215,,49,,,,,,,,60,12,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2019,31,8/3/2019,218,197,,41,,12,,,,,,44,19,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2019,32,8/10/2019,212,189,,48,,,,,,,,36,24,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2019,33,8/17/2019,209,190,,60,,,,,,,,44,14,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2019,34,8/24/2019,209,189,,42,,,,,,,,42,22,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2019,35,8/31/2019,207,186,,44,10,,,,0,,,44,17,0,0,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2019,36,9/7/2019,215,195,,55,,15,,,,,,56,13,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2019,37,9/14/2019,237,218,,59,,17,,,,,,42,12,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2019,38,9/21/2019,236,215,,45,,14,,,,,,58,10,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2019,39,9/28/2019,193,176,,48,,12,,,,,,39,13,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2019,40,10/5/2019,229,210,,54,,,,13,,,,37,18,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2019,41,10/12/2019,195,179,,31,,12,,,,,,48,19,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2019,42,10/19/2019,226,205,,47,,11,,,,,,49,20,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2019,43,10/26/2019,199,180,,50,,,,,,,,37,17,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2019,44,11/2/2019,205,187,,55,,,,,,,,50,,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,
Hawaii,2019,45,11/9/2019,216,197,,59,10,,,,,,,43,17,0,0,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2019,46,11/16/2019,203,181,0,41,,,,,,,,49,14,0,0,,,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2019,47,11/23/2019,204,182,,48,,,,,0,,,40,17,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2019,48,11/30/2019,214,195,,56,,,,,,,,39,15,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2019,49,12/7/2019,214,187,,46,,,,,,,,33,16,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2019,50,12/14/2019,225,200,,41,,,,,,,,62,10,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2019,51,12/21/2019,233,209,,45,,12,,,,,,43,20,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2019,52,12/28/2019,256,233,,61,,,,,,10,,63,17,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,
Hawaii,2020,1,1/4/2020,241,221,,33,,,12,10,,,,67,18,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2020,2,1/11/2020,241,220,,40,,,,,,,,53,15,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2020,3,1/18/2020,214,199,,38,10,12,,,,,,44,19,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2020,4,1/25/2020,242,223,,41,10,12,,10,,,,58,16,0,0,,,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2020,5,2/1/2020,242,226,,41,,,,,,,,71,23,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2020,6,2/8/2020,235,217,,45,,,,,,,0,57,13,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Hawaii,2020,7,2/15/2020,281,257,,54,13,,12,10,,,,58,14,0,0,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2020,8,2/22/2020,249,230,,43,,,,11,,,,71,17,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2020,9,2/29/2020,237,216,,48,,,,,,,,63,11,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2020,10,3/7/2020,239,217,,50,,12,,,,,,63,15,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2020,11,3/14/2020,243,229,,52,,18,,,,,,56,10,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2020,12,3/21/2020,212,191,,42,,11,,13,,,,40,14,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2020,13,3/28/2020,235,217,,62,,11,11,11,,,0,53,10,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Hawaii,2020,14,4/4/2020,234,213,,47,,12,,10,,,,54,18,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Hawaii,2020,15,4/11/2020,221,218,,60,,12,,,,,,45,17,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Hawaii,2020,16,4/18/2020,211,193,0,52,,13,,,,,,38,26,,,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Hawaii,2020,17,4/25/2020,200,188,,52,,,,,,,,37,11,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Hawaii,2020,18,5/2/2020,222,201,,49,,13,,,,,,42,12,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Hawaii,2020,19,5/9/2020,210,183,,46,,,,10,,,,36,17,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2020,20,5/16/2020,230,212,,55,,10,,,,,0,38,24,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,,
Hawaii,2020,21,5/23/2020,208,194,,35,,11,,12,,,,53,18,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2020,22,5/30/2020,200,188,,52,,10,,,,,,45,17,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2020,23,6/6/2020,217,200,,48,,13,,,,,,58,12,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2020,24,6/13/2020,203,186,,40,,,,,,,,46,15,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2020,25,6/20/2020,244,224,,49,,13,,12,,,,42,18,0,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,
Hawaii,2020,26,6/27/2020,234,224,,56,,17,,,,,,50,12,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Hawaii,2020,27,7/4/2020,206,186,0,49,,10,0,,,,12,35,15,,,,,,,Suppressed (counts 1-9),,,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Hawaii,2020,28,7/11/2020,224,212,,50,,,,,,,15,53,24,,0,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),
Hawaii,2020,29,7/18/2020,204,192,,57,,13,,,,,11,30,11,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Hawaii,2020,30,7/25/2020,218,205,,46,,,,,,,20,41,14,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Hawaii,2020,31,8/1/2020,217,204,,59,,,,,,,14,43,15,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
Hawaii,2020,32,8/8/2020,229,214,,44,,11,,,,,24,49,20,,,,,Suppressed (counts 1-9),,Suppressed (counts 1-9),,Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),Suppressed (counts 1-9),,,,Suppressed (counts 1-9),Suppressed (counts 1-9)
